	Numbers	Probabilities
2002	(2, 4, 6, 8, 10, 12)	8.391516034038047e-05
0	(1, 2, 4, 6, 8, 10)	0.0006811936545277943
715	(1, 4, 6, 8, 10, 12)	0.0006811936545277943
2003	(2, 4, 6, 8, 10, 17)	0.0006811936545277943
2004	(2, 4, 6, 8, 10, 19)	0.0006811936545277943
2005	(2, 4, 6, 8, 10, 21)	0.0006811936545277943
2011	(2, 4, 6, 8, 12, 17)	0.0006811936545277943
2012	(2, 4, 6, 8, 12, 19)	0.0006811936545277943
2013	(2, 4, 6, 8, 12, 21)	0.0006811936545277943
2047	(2, 4, 6, 10, 12, 17)	0.0006811936545277943
2048	(2, 4, 6, 10, 12, 19)	0.0006811936545277943
2049	(2, 4, 6, 10, 12, 21)	0.0006811936545277943
220	(1, 2, 6, 8, 10, 12)	0.0006811936545277943
2167	(2, 4, 8, 10, 12, 17)	0.0006811936545277943
2169	(2, 4, 8, 10, 12, 21)	0.0006811936545277943
10	(1, 2, 4, 6, 10, 12)	0.0006811936545277943
2497	(2, 6, 8, 10, 12, 17)	0.0006811936545277943
2498	(2, 6, 8, 10, 12, 19)	0.0006811936545277943
2499	(2, 6, 8, 10, 12, 21)	0.0006811936545277943
3289	(4, 6, 8, 10, 12, 17)	0.0006811936545277943
3290	(4, 6, 8, 10, 12, 19)	0.0006811936545277943
3291	(4, 6, 8, 10, 12, 21)	0.0006811936545277943
1	(1, 2, 4, 6, 8, 12)	0.0006811936545277943
2168	(2, 4, 8, 10, 12, 19)	0.0006811936545277943
55	(1, 2, 4, 8, 10, 12)	0.0006811936545277943
5003	(19, 23, 25, 27, 31, 35)	0.0011264182653302744
4997	(17, 23, 25, 27, 31, 35)	0.0011264182653302744
2001	(1, 23, 25, 27, 31, 35)	0.0011264182653302744
5004	(21, 23, 25, 27, 31, 35)	0.0011264182653302744
2176	(2, 4, 8, 10, 17, 21)	0.002081425055501594
3298	(4, 6, 8, 10, 17, 21)	0.002081425055501594
2062	(2, 4, 6, 10, 19, 21)	0.002081425055501594
3304	(4, 6, 8, 10, 19, 21)	0.002081425055501594
387	(1, 2, 8, 10, 12, 21)	0.002081425055501594
2204	(2, 4, 8, 12, 17, 21)	0.002081425055501594
2203	(2, 4, 8, 12, 17, 19)	0.002081425055501594
386	(1, 2, 8, 10, 12, 19)	0.002081425055501594
385	(1, 2, 8, 10, 12, 17)	0.002081425055501594
3325	(4, 6, 8, 12, 17, 19)	0.002081425055501594
3326	(4, 6, 8, 12, 17, 21)	0.002081425055501594
2083	(2, 4, 6, 12, 17, 19)	0.002081425055501594
2084	(2, 4, 6, 12, 17, 21)	0.002081425055501594
2090	(2, 4, 6, 12, 19, 21)	0.002081425055501594
3332	(4, 6, 8, 12, 19, 21)	0.002081425055501594
13	(1, 2, 4, 6, 10, 21)	0.002081425055501594
3409	(4, 6, 10, 12, 17, 19)	0.002081425055501594
3410	(4, 6, 10, 12, 17, 21)	0.002081425055501594
102	(1, 2, 4, 10, 12, 21)	0.002081425055501594
880	(1, 4, 8, 10, 12, 17)	0.002081425055501594
881	(1, 4, 8, 10, 12, 19)	0.002081425055501594
882	(1, 4, 8, 10, 12, 21)	0.002081425055501594
3626	(4, 8, 10, 12, 19, 21)	0.002081425055501594
3620	(4, 8, 10, 12, 17, 21)	0.002081425055501594
3297	(4, 6, 8, 10, 17, 19)	0.002081425055501594
3619	(4, 8, 10, 12, 17, 19)	0.002081425055501594
11	(1, 2, 4, 6, 10, 17)	0.002081425055501594
12	(1, 2, 4, 6, 10, 19)	0.002081425055501594
1210	(1, 6, 8, 10, 12, 17)	0.002081425055501594
1211	(1, 6, 8, 10, 12, 19)	0.002081425055501594
3416	(4, 6, 10, 12, 19, 21)	0.002081425055501594
1212	(1, 6, 8, 10, 12, 21)	0.002081425055501594
2182	(2, 4, 8, 10, 19, 21)	0.002081425055501594
2210	(2, 4, 8, 12, 19, 21)	0.002081425055501594
2056	(2, 4, 6, 10, 17, 21)	0.002081425055501594
2055	(2, 4, 6, 10, 17, 19)	0.002081425055501594
265	(1, 2, 6, 10, 12, 17)	0.002081425055501594
266	(1, 2, 6, 10, 12, 19)	0.002081425055501594
267	(1, 2, 6, 10, 12, 21)	0.002081425055501594
2512	(2, 6, 8, 10, 19, 21)	0.002081425055501594
2506	(2, 6, 8, 10, 17, 21)	0.002081425055501594
2505	(2, 6, 8, 10, 17, 19)	0.002081425055501594
2533	(2, 6, 8, 12, 17, 19)	0.002081425055501594
2026	(2, 4, 6, 8, 19, 21)	0.002081425055501594
21	(1, 2, 4, 6, 12, 21)	0.002081425055501594
20	(1, 2, 4, 6, 12, 19)	0.002081425055501594
2288	(2, 4, 10, 12, 17, 21)	0.002081425055501594
2020	(2, 4, 6, 8, 17, 21)	0.002081425055501594
2019	(2, 4, 6, 8, 17, 19)	0.002081425055501594
19	(1, 2, 4, 6, 12, 17)	0.002081425055501594
2287	(2, 4, 10, 12, 17, 19)	0.002081425055501594
101	(1, 2, 4, 10, 12, 19)	0.002081425055501594
2534	(2, 6, 8, 12, 17, 21)	0.002081425055501594
2617	(2, 6, 10, 12, 17, 19)	0.002081425055501594
3	(1, 2, 4, 6, 8, 19)	0.002081425055501594
4	(1, 2, 4, 6, 8, 21)	0.002081425055501594
2175	(2, 4, 8, 10, 17, 19)	0.002081425055501594
2834	(2, 8, 10, 12, 19, 21)	0.002081425055501594
2828	(2, 8, 10, 12, 17, 21)	0.002081425055501594
