,Numbers,Probabilities
489,"(17, 2, 11, 7, 4, 5, 9)",0.0005011534596872897
4106,"(2, 22, 24, 34, 20, 32, 4)",0.0005011534596872897
5669,"(22, 23, 24, 25, 34, 20, 32)",0.0006663063043569648
5900,"(22, 24, 25, 29, 34, 20, 32)",0.0006663063043569648
5704,"(22, 23, 24, 29, 34, 20, 32)",0.0006663063043569648
1746,"(17, 11, 23, 25, 7, 5, 9)",0.0006663063043569648
1781,"(17, 11, 23, 29, 7, 5, 9)",0.0006663063043569648
1977,"(17, 11, 25, 29, 7, 5, 9)",0.0006663063043569648
1710,"(17, 11, 23, 25, 29, 7, 5)",0.0013667821627835175
1711,"(17, 11, 23, 25, 29, 7, 9)",0.0013667821627835175
1721,"(17, 11, 23, 25, 29, 5, 9)",0.0013667821627835175
5654,"(22, 23, 24, 25, 29, 20, 32)",0.0013667821627835175
5645,"(22, 23, 24, 25, 29, 34, 32)",0.0013667821627835175
5644,"(22, 23, 24, 25, 29, 34, 20)",0.0013667821627835175
5774,"(22, 23, 25, 29, 34, 20, 32)",0.0013667821627835175
2691,"(17, 23, 25, 29, 7, 5, 9)",0.0013667821627835175
6110,"(23, 24, 25, 29, 34, 20, 32)",0.0013667821627835175
5331,"(11, 23, 25, 29, 7, 5, 9)",0.0013667821627835175
2052,"(17, 11, 29, 7, 4, 5, 9)",0.0015547147101662511
2017,"(17, 11, 25, 7, 4, 5, 9)",0.0015547147101662511
3849,"(2, 22, 23, 24, 34, 20, 32)",0.0015547147101662511
5975,"(22, 24, 29, 34, 20, 32, 4)",0.0015547147101662511
4031,"(2, 22, 24, 25, 34, 20, 32)",0.0015547147101662511
1821,"(17, 11, 23, 7, 4, 5, 9)",0.0015547147101662511
5940,"(22, 24, 25, 34, 20, 32, 4)",0.0015547147101662511
449,"(17, 2, 11, 29, 7, 5, 9)",0.0015547147101662511
5744,"(22, 23, 24, 34, 20, 32, 4)",0.0015547147101662511
4066,"(2, 22, 24, 29, 34, 20, 32)",0.0015547147101662511
414,"(17, 2, 11, 25, 7, 5, 9)",0.0015547147101662511
274,"(17, 2, 11, 23, 7, 5, 9)",0.0015547147101662511
3869,"(2, 22, 23, 24, 20, 32, 4)",0.005740485083690774
2390,"(17, 22, 24, 34, 20, 32, 4)",0.005740485083690774
154,"(17, 2, 11, 22, 7, 5, 9)",0.005740485083690774
3733,"(2, 11, 25, 7, 4, 5, 9)",0.005740485083690774
669,"(17, 2, 22, 24, 34, 20, 32)",0.005740485083690774
3177,"(2, 11, 22, 24, 34, 20, 32)",0.005740485083690774
4589,"(2, 24, 29, 34, 20, 32, 4)",0.005740485083690774
3980,"(2, 22, 23, 34, 20, 32, 4)",0.005740485083690774
1611,"(17, 11, 22, 7, 4, 5, 9)",0.005740485083690774
3768,"(2, 11, 29, 7, 4, 5, 9)",0.005740485083690774
6000,"(22, 24, 34, 7, 20, 32, 4)",0.005740485083690774
413,"(17, 2, 11, 25, 7, 4, 9)",0.005740485083690774
272,"(17, 2, 11, 23, 7, 4, 5)",0.005740485083690774
424,"(17, 2, 11, 25, 4, 5, 9)",0.005740485083690774
447,"(17, 2, 11, 29, 7, 4, 5)",0.005740485083690774
448,"(17, 2, 11, 29, 7, 4, 9)",0.005740485083690774
412,"(17, 2, 11, 25, 7, 4, 5)",0.005740485083690774
5030,"(11, 22, 24, 34, 20, 32, 4)",0.005740485083690774
459,"(17, 2, 11, 29, 4, 5, 9)",0.005740485083690774
3853,"(2, 22, 23, 24, 34, 32, 4)",0.005740485083690774
469,"(17, 2, 11, 34, 7, 5, 9)",0.005740485083690774
284,"(17, 2, 11, 23, 4, 5, 9)",0.005740485083690774
485,"(17, 2, 11, 7, 20, 5, 9)",0.005740485083690774
488,"(17, 2, 11, 7, 32, 5, 9)",0.005740485083690774
3850,"(2, 22, 23, 24, 34, 20, 4)",0.005740485083690774
273,"(17, 2, 11, 23, 7, 4, 9)",0.005740485083690774
6010,"(22, 24, 34, 20, 32, 4, 5)",0.005740485083690774
358,"(17, 2, 11, 24, 7, 5, 9)",0.005740485083690774
6011,"(22, 24, 34, 20, 32, 4, 9)",0.005740485083690774
1947,"(17, 11, 24, 7, 4, 5, 9)",0.005740485083690774
2067,"(17, 11, 34, 7, 4, 5, 9)",0.005740485083690774
4051,"(2, 22, 24, 25, 20, 32, 4)",0.005740485083690774
2076,"(17, 11, 7, 20, 4, 5, 9)",0.005740485083690774
4086,"(2, 22, 24, 29, 20, 32, 4)",0.005740485083690774
4211,"(2, 22, 29, 34, 20, 32, 4)",0.005740485083690774
2077,"(17, 11, 7, 32, 4, 5, 9)",0.005740485083690774
4358,"(2, 23, 24, 34, 20, 32, 4)",0.005740485083690774
4035,"(2, 22, 24, 25, 34, 32, 4)",0.005740485083690774
4067,"(2, 22, 24, 29, 34, 20, 4)",0.005740485083690774
1225,"(17, 2, 25, 7, 4, 5, 9)",0.005740485083690774
4096,"(2, 22, 24, 34, 7, 20, 32)",0.005740485083690774
4070,"(2, 22, 24, 29, 34, 32, 4)",0.005740485083690774
